,stressScores,stepCount,recoveryLabel,nn_interval,hf_lf,hfnu,lfnu,hf,lf,processedHr,RMSSD,SDNN,win_RR,commonTime,sleepTime,sleepQuality,activityLevel,stress_levels_1,stress_levels_2,new_stress_score
1050,2,0,0,743.1404380928215,0.815399432676128,0.449157038390238,0.5508429616097611,104.733790930852,128.44476796742097,80.81545161581032,7.376559381350916,23.046258302011505,743.1404380928215,2021-01-15T21:23:17Z,2021-01-15T12:38:17Z,1,3,1.0,1.0,0.3333333333333333
1051,2,0,0,739.506861312724,0.731004398615954,0.422300716971278,0.5776992830287211,96.34900930464944,131.80359719732422,81.21109319186398,7.28819078432825,22.735291078590148,739.506861312724,2021-01-15T21:24:17Z,2021-01-15T12:38:47Z,1,3,1.0,2.0,0.47222222222222227
1052,2,0,0,742.790654050253,0.767495512556797,0.434227700780165,0.5657722992198341,102.62310361861016,133.711665983214,80.8669698474978,7.383095161336455,25.295596140146053,742.790654050253,2021-01-15T21:25:17Z,2021-01-15T12:39:17Z,1,3,1.0,1.0,0.3333333333333333
1053,2,0,0,746.8325212579429,0.5850495101369111,0.369104880570182,0.630895119429817,106.44283843195866,181.9381720481217,80.43169717466105,7.460573427928662,25.681013874917628,746.8325212579429,2021-01-15T21:26:17Z,2021-01-15T12:39:47Z,1,3,1.0,2.0,0.47222222222222227
1054,2,0,0,747.1652825038854,0.347072122347258,0.257649250243921,0.7423507497560791,124.1025660315507,357.56996324637515,80.40164200728987,7.621203920179279,26.46452355676925,747.1652825038854,2021-01-15T21:27:17Z,2021-01-15T12:40:17Z,1,3,1.0,3.0,0.611111111111111
1055,2,0,0,744.9696105905318,0.439167651390703,0.305153920716828,0.6948460792831711,122.6377036961712,279.2503120569485,80.63500851006617,7.352581007365048,25.85290597492134,744.9696105905318,2021-01-15T21:28:17Z,2021-01-15T12:40:47Z,1,3,1.0,3.0,0.611111111111111
1056,1,0,0,753.0707563310767,0.910797982908046,0.476658438545084,0.5233415614549151,108.39936312172269,119.0158137764196,79.77777217716651,7.636740277093797,27.43422833147604,753.0707563310767,2021-01-15T21:29:17Z,2021-01-15T12:41:17Z,1,3,1.0,1.0,0.3333333333333333
1057,1,0,0,754.681664751656,1.31542592626698,0.5681140179628891,0.43188598203711,176.7190835318144,134.34362209457268,79.59060575854261,7.688022066020492,25.089274430321872,754.681664751656,2021-01-15T21:30:17Z,2021-01-15T12:41:47Z,1,3,1.0,0.0,0.19444444444444445
1058,1,0,0,755.2651439510158,1.104776429886433,0.524890156597792,0.475109843402207,227.4812812395391,205.90707321926055,79.53243201335776,7.824866007734848,25.57708338288658,755.2651439510158,2021-01-15T21:31:17Z,2021-01-15T12:42:17Z,1,3,1.0,0.0,0.19444444444444445
1059,2,0,0,758.3895011654782,0.590926137533831,0.371435306512628,0.6285646934873711,166.43600953659467,281.6528140576047,79.21103559424594,8.054054640146827,26.68600090769907,758.3895011654782,2021-01-15T21:32:17Z,2021-01-15T12:42:47Z,1,3,1.0,2.0,0.47222222222222227
1060,2,0,0,763.5479716591184,0.517518992719441,0.341029664341815,0.6589703356581841,172.82179035334718,333.9428944340944,78.67230201465607,8.487007217395433,26.34034945883184,763.5479716591184,2021-01-15T21:33:17Z,2021-01-15T12:43:17Z,1,3,1.0,2.0,0.47222222222222227
1061,2,0,0,760.226046552358,0.727939345566267,0.42127598253613,0.578724017463869,222.9460188785466,306.2700487842373,79.00925585557653,8.334637594056177,25.283428485323583,760.226046552358,2021-01-15T21:34:17Z,2021-01-15T12:43:47Z,1,3,1.0,2.0,0.47222222222222227
1062,1,0,0,760.3143005107687,1.191651310466838,0.543723038777098,0.456276961222901,205.85990079971944,172.75179323981294,78.99284849993371,8.106371127582435,24.16209099324889,760.3143005107687,2021-01-15T21:35:17Z,2021-01-15T12:44:17Z,1,3,1.0,0.0,0.19444444444444445
1063,1,0,0,762.2960154200522,1.238061090638918,0.5531846721330911,0.446815327866908,122.50723203102848,98.95087807646624,78.78690971402933,8.161043157184706,24.17481689818433,762.2960154200522,2021-01-15T21:36:17Z,2021-01-15T12:44:47Z,1,3,1.0,0.0,0.19444444444444445
1064,1,0,0,764.641365671076,0.831813469232004,0.454092888388218,0.5459071116117811,97.32880391658772,117.00796815234231,78.55073312672633,8.122699091231471,25.13077470080894,764.641365671076,2021-01-15T21:37:17Z,2021-01-15T12:45:17Z,1,3,1.0,1.0,0.3333333333333333
1065,1,0,0,768.4149320447057,0.9312408418925392,0.482198191800852,0.517801808199147,202.50642556980236,217.45870290466772,78.17319211560579,8.109258275222635,26.47294344276865,768.4149320447057,2021-01-15T21:38:17Z,2021-01-15T12:45:47Z,1,3,1.0,1.0,0.3333333333333333
1066,0,0,0,773.6920164387434,1.45357216461235,0.5924309810720421,0.407569018927957,304.74732393327173,209.65407246536265,77.65388990986527,8.609204595833567,28.711538702937368,773.6920164387434,2021-01-15T21:39:17Z,2021-01-15T12:46:17Z,1,3,1.0,0.0,0.19444444444444445
1067,1,0,0,778.9152618874117,1.29436432842897,0.564149430145327,0.435850569854672,286.52161439467,221.36087043007012,77.13957466823749,9.045326904730564,29.65924076864907,778.9152618874117,2021-01-15T21:40:17Z,2021-01-15T12:46:47Z,1,3,1.0,0.0,0.19444444444444445
1068,1,0,0,781.8084747350422,0.9142942085246852,0.47761425827502,0.5223857417249791,324.41789881545253,354.8287802664054,76.85089076630616,9.260762186339992,29.33218696990155,781.8084747350422,2021-01-15T21:41:17Z,2021-01-15T12:47:17Z,1,3,1.0,1.0,0.3333333333333333
1069,0,0,0,783.1145519903503,1.410029338950624,0.5850672919876481,0.414932708012351,327.81176318517055,232.48577467837336,76.71054871959481,9.245728232437218,27.562899261079977,783.1145519903503,2021-01-15T21:42:17Z,2021-01-15T12:47:47Z,1,3,1.0,0.0,0.19444444444444445
1070,0,0,0,780.5275050126766,3.022535819954754,0.7514005978419731,0.248599402158026,317.4696632233841,105.03421038965108,76.97112219352225,9.49831119094549,28.38155186814334,780.5275050126766,2021-01-15T21:43:17Z,2021-01-15T12:48:17Z,1,3,1.0,0.0,0.19444444444444445
1071,0,0,0,779.980895457819,3.701295310612617,0.787292664270075,0.212707335729925,323.42259691824694,87.38092202232733,77.01294705516669,9.219368308730589,26.50768053630652,779.980895457819,2021-01-15T21:44:17Z,2021-01-15T12:48:47Z,1,3,1.0,0.0,0.19444444444444445
1072,0,0,0,769.4397072306384,3.668134308657792,0.7857816562506901,0.214218343749309,333.05469218068544,90.7967550137371,78.49408757967495,8.975595483308297,55.471419302211615,769.4397072306384,2021-01-15T21:45:17Z,2021-01-15T12:49:17Z,1,3,1.0,0.0,0.19444444444444445
1073,1,0,0,781.2584683393846,0.8667249086994211,0.464302428633302,0.535697571366697,297.01607391553307,342.6878250923071,77.70416743785668,11.268630202980912,81.87035346190878,781.2584683393846,2021-01-15T21:46:17Z,2021-01-15T12:49:47Z,1,3,1.0,1.0,0.3333333333333333
1074,2,0,0,807.9012279433169,0.339026930275833,0.253189030489473,0.7468109695105261,599.4502741268986,1768.1494317846168,75.49606093231736,12.512662576689795,99.92995003761898,807.9012279433169,2021-01-15T21:47:17Z,2021-01-15T12:50:17Z,1,3,1.0,3.0,0.611111111111111
1075,2,0,0,822.4804805552563,0.28121500695415,0.219490878133473,0.7805091218665261,801.8378941617464,2851.333941408317,74.3314746201125,13.682615165058992,106.79077919397264,822.4804805552563,2021-01-15T21:48:17Z,2021-01-15T12:50:47Z,1,3,1.0,3.0,0.611111111111111
1076,1,0,0,842.3563307215904,0.299868677363153,0.230691517216532,0.7693084827834671,658.7353869673448,2196.7462315831963,72.62009463957621,14.658318529447996,107.92914291488133,842.3563307215904,2021-01-15T21:49:17Z,2021-01-15T12:51:17Z,1,3,1.0,3.0,0.611111111111111
1077,1,0,0,873.2006601431601,0.317518142186287,0.240997168858258,0.759002831141741,855.6237758203157,2694.724055541755,69.39291856659914,15.760825164365125,82.2510410483048,873.2006601431601,2021-01-15T21:50:17Z,2021-01-15T12:51:47Z,2,3,0.0,3.0,0.4166666666666667
1078,1,0,0,868.8974358594703,0.2846814585545,0.221596923236378,0.7784030767636211,552.4773942921445,1940.686257185154,69.66942631604067,14.49715110500754,76.1748846459303,868.8974358594703,2021-01-15T21:51:17Z,2021-01-15T12:52:17Z,1,3,0.0,3.0,0.4166666666666667
1079,1,0,0,852.3566535699493,0.273194229601611,0.214573882955073,0.785426117044926,239.61704708955037,877.0941005561313,71.06022234609583,14.46614588687741,76.82302241160724,852.3566535699493,2021-01-15T21:52:17Z,2021-01-15T12:52:47Z,1,3,1.0,3.0,0.611111111111111
1080,2,0,0,858.3808853156453,0.1733368638374,0.147729837167564,0.8522701628324351,259.5196597991396,1497.198311160074,70.44033341889033,14.213695138998771,70.11384214988743,858.3808853156453,2021-01-15T21:53:17Z,2021-01-15T12:53:17Z,1,3,0.0,3.0,0.4166666666666667
1081,1,0,0,851.2439698973161,0.251139584400802,0.200728669712003,0.799271330287996,382.29112118324014,1522.225666237978,70.99799447805181,13.521779907770933,67.59428827500733,851.2439698973161,2021-01-15T21:54:17Z,2021-01-15T12:53:47Z,1,3,1.0,3.0,0.611111111111111
1082,1,0,0,840.4301111671297,0.5435682452077191,0.352150445498812,0.6478495545011871,385.687352748168,709.5472484798694,71.86468888038773,12.65895629108225,63.972606742359325,840.4301111671297,2021-01-15T21:55:17Z,2021-01-15T12:54:17Z,1,3,1.0,2.0,0.47222222222222227
1083,1,0,0,841.8739135514686,0.7807190925781381,0.438429113177984,0.5615708868220151,268.51362822996856,343.93116651376647,71.54228976140195,12.53805527044269,50.65228614374245,841.8739135514686,2021-01-15T21:56:17Z,2021-01-15T12:54:47Z,1,3,1.0,1.0,0.3333333333333333
1084,0,0,0,841.4498488384605,1.703505031908624,0.6301098062710021,0.369890193728997,242.8701104529995,142.57082069249032,71.46259325541621,11.666249074193288,40.43791668164043,841.4498488384605,2021-01-15T21:57:17Z,2021-01-15T12:55:17Z,1,3,1.0,0.0,0.19444444444444445
1085,0,0,0,831.4512263566737,1.571526165979522,0.6111258702206941,0.388874129779305,201.38153709776185,128.14392878545678,72.24779111703478,10.533205738923831,28.59497793762177,831.4512263566737,2021-01-15T21:58:17Z,2021-01-15T12:55:47Z,1,3,1.0,0.0,0.19444444444444445
1086,1,0,0,826.3389749238797,0.623554675014067,0.384067555352679,0.61593244464732,130.2355442548729,208.85986341443876,72.68644886350303,10.496020511913729,27.004914779742847,826.3389749238797,2021-01-15T21:59:17Z,2021-01-15T12:56:17Z,1,3,1.0,2.0,0.47222222222222227
1087,1,0,0,819.7570405693633,0.671267207810018,0.401651635760644,0.598348364239355,121.6105922615392,181.1656980210441,73.33248652624921,10.442970791054508,34.49870768052231,819.7570405693633,2021-01-15T22:00:17Z,2021-01-15T12:56:47Z,1,3,1.0,2.0,0.47222222222222227
1088,1,0,0,823.5422922171235,0.539429433578649,0.350408678574281,0.6495913214257181,170.0632330632552,315.2650235175938,73.35627877245284,11.889038685032231,65.75802973689922,823.5422922171235,2021-01-15T22:01:17Z,2021-01-15T12:57:17Z,1,3,1.0,2.0,0.47222222222222227
1089,1,0,0,836.8606256929816,0.33469329631164,0.250764199712809,0.7492358002871901,498.191437721957,1488.5013928037558,72.32190801812558,12.799814807301637,75.63395911242363,836.8606256929816,2021-01-15T22:02:17Z,2021-01-15T12:57:47Z,1,3,1.0,3.0,0.611111111111111
1090,1,0,0,851.3136317464235,0.403235227817804,0.287361106551524,0.7126388934484751,749.982537354665,1859.9132357888443,71.16480815896229,13.559843738858527,80.11710431409337,851.3136317464235,2021-01-15T22:03:17Z,2021-01-15T12:58:17Z,1,3,1.0,3.0,0.611111111111111
1091,1,0,0,866.09736851828,0.596681219271722,0.373700906649281,0.6262990933507181,540.6612360719795,906.1140498638148,69.9519432442969,14.012669493550282,79.92737095136492,866.09736851828,2021-01-15T22:04:17Z,2021-01-15T12:58:47Z,1,3,0.0,2.0,0.2777777777777778
1092,1,0,0,888.0708451453371,0.52745306473346,0.345315399151397,0.654684600848602,292.04651106449546,553.6919407456212,68.09591744618372,14.711328524960138,72.05483941921943,888.0708451453371,2021-01-15T22:05:17Z,2021-01-15T12:59:17Z,2,3,0.0,2.0,0.2777777777777778
1093,1,0,0,895.7738317237305,0.499658744808222,0.333181629846141,0.666818370153858,218.95703541372583,438.21315585653457,67.1322635429931,13.696274878632591,42.66784609542528,895.7738317237305,2021-01-15T22:06:17Z,2021-01-15T12:59:47Z,2,3,0.0,2.0,0.2777777777777778
1094,1,0,0,890.8560216136061,0.6620273518963941,0.398325184685446,0.601674815314553,323.31593969005775,488.37248002504856,67.47564172618443,12.80893791313452,38.34681577228907,890.8560216136061,2021-01-15T22:07:17Z,2021-01-15T13:00:17Z,2,3,0.0,2.0,0.2777777777777778
1095,1,0,0,889.627983245375,0.497670962388951,0.332296595772352,0.6677034042276471,255.0922181263217,512.5720353500473,67.59646080949722,12.781876973005184,42.72719109546108,889.627983245375,2021-01-15T22:08:17Z,2021-01-15T13:00:47Z,2,3,0.0,3.0,0.4166666666666667
1096,1,0,0,886.2604406698442,0.290764376618382,0.225265262882559,0.77473473711744,233.99887983832969,804.7714873457303,67.86364144469077,12.82345265105797,43.94115283868224,886.2604406698442,2021-01-15T22:09:17Z,2021-01-15T13:01:17Z,1,3,0.0,3.0,0.4166666666666667
1097,1,0,0,879.5081099239985,0.569807360636536,0.362979162236496,0.637020837763503,409.9819503315051,719.5097477742497,68.36727783958794,12.27217482084292,41.31985988373175,879.5081099239985,2021-01-15T22:10:17Z,2021-01-15T13:01:47Z,2,3,0.0,2.0,0.2777777777777778
1098,0,0,1,879.1282504976483,1.596491189078677,0.6148648590812921,0.385135140918708,490.332108870457,307.1311086617546,68.42135982243381,12.73195946780508,44.64393477202329,879.1282504976483,2021-01-15T22:11:17Z,2021-01-15T13:02:17Z,1,3,0.0,0.0,0.0
1099,0,0,1,887.4519722096269,1.083402808341934,0.520016006508196,0.479983993491803,453.0263600066045,418.151362095809,67.80443017289167,13.905468522387896,48.19363247168081,887.4519722096269,2021-01-15T22:12:17Z,2021-01-15T13:02:47Z,1,3,0.0,0.0,0.0
1100,1,0,1,886.6831790374289,0.7430114181123371,0.426280293055688,0.5737197069443121,535.455197613283,720.6554092716866,67.8432750879988,14.039682200059865,45.28736330228941,886.6831790374289,2021-01-15T22:13:17Z,2021-01-15T13:03:17Z,1,3,0.0,2.0,0.2777777777777778
1101,0,0,1,890.5031040774693,0.807183324677292,0.446652707367931,0.553347292632068,637.7547105787769,790.0989664692935,67.5730628091288,14.248511744355056,48.2515337269992,890.5031040774693,2021-01-15T22:14:17Z,2021-01-15T13:03:47Z,2,3,0.0,1.0,0.1388888888888889
1102,1,0,1,896.0468260293284,0.69576432703445,0.410295414252051,0.589704585747948,566.6990246004846,814.4985343182511,67.18665487096003,14.858953052355902,52.09248058640703,896.0468260293284,2021-01-15T22:15:17Z,2021-01-15T13:04:17Z,2,3,0.0,2.0,0.2777777777777778
1103,1,0,1,900.4886765392043,0.39919668986505,0.285304198299348,0.7146958017006511,518.4077822081832,1298.627457014818,66.84009207237158,14.952330166576544,50.46604575973534,900.4886765392043,2021-01-15T22:16:17Z,2021-01-15T13:04:47Z,1,3,0.0,3.0,0.4166666666666667
1104,1,0,1,893.8285425414986,0.343142459278639,0.255477337424751,0.744522662575248,516.2017695457941,1504.3366263416146,67.32824601884205,14.353888517080508,49.07299317321819,893.8285425414986,2021-01-15T22:17:17Z,2021-01-15T13:05:17Z,2,3,0.0,3.0,0.4166666666666667
1105,1,0,1,896.2256418057702,0.6896478979310311,0.408160717256834,0.591839282743166,470.0653034480485,681.6018795362983,67.14077898661266,14.442778827494797,48.29672209883644,896.2256418057702,2021-01-15T22:18:17Z,2021-01-15T13:05:47Z,2,3,0.0,2.0,0.2777777777777778
1106,0,0,1,900.324808345699,1.2385309451538271,0.5532784560495401,0.446721543950459,463.0659880938409,373.8832605723285,66.82857311730935,14.660224358891483,47.62793678924174,900.324808345699,2021-01-15T22:19:17Z,2021-01-15T13:06:17Z,2,3,0.0,0.0,0.0
1107,1,0,1,900.0910392800288,0.696938881106406,0.410703584475595,0.589296415524404,388.8091172593987,557.8812257427152,66.8162431784093,14.626600293567543,43.86317554827352,900.0910392800288,2021-01-15T22:20:17Z,2021-01-15T13:06:47Z,1,3,0.0,2.0,0.2777777777777778
1108,1,0,1,900.9532437948126,0.285950964156066,0.222365371718297,0.777634628281702,227.56493367081453,795.8180324463389,66.75287818573564,14.34022448021695,43.98169374745504,900.9532437948126,2021-01-15T22:21:17Z,2021-01-15T13:07:17Z,2,3,0.0,3.0,0.4166666666666667
1109,1,0,1,904.7192878704348,0.495450131101384,0.331305016996113,0.6686949830038861,369.2948275491184,745.3723480265854,66.47501124627453,14.1467511721215,43.86293589979719,904.7192878704348,2021-01-15T22:22:17Z,2021-01-15T13:07:47Z,2,3,0.0,3.0,0.4166666666666667
1110,0,0,1,902.411648632406,0.777795079093182,0.437505474191052,0.5624945258089471,539.9111379271418,694.1560218619728,66.65054332389595,13.88015421766411,44.41494339585178,902.411648632406,2021-01-15T22:23:17Z,2021-01-15T13:08:17Z,2,3,0.0,1.0,0.1388888888888889
1111,1,0,1,901.588504866355,0.486662415302584,0.327352336544764,0.6726476634552351,447.1830214854352,918.8772492476072,66.71453222746472,13.678957102749402,44.61147544134854,901.588504866355,2021-01-15T22:24:17Z,2021-01-15T13:08:47Z,2,3,0.0,3.0,0.4166666666666667
1112,1,0,1,897.3398385998424,0.497731035028855,0.3323233767532,0.6676766232467991,488.61757503536046,981.6899904725308,67.03713248262562,13.231922829734089,45.289520021175655,897.3398385998424,2021-01-15T22:25:17Z,2021-01-15T13:09:17Z,2,3,0.0,3.0,0.4166666666666667
1113,1,0,1,893.4547588732377,0.717518770839037,0.417764733068109,0.5822352669318901,659.4725235814373,919.1014233819644,67.31922688647951,13.577051863242728,43.85493848753502,893.4547588732377,2021-01-15T22:26:17Z,2021-01-15T13:09:47Z,2,3,0.0,2.0,0.2777777777777778
1114,0,0,1,892.0595929750119,0.8050005865534371,0.445983559534763,0.554016440465236,513.8351728574542,638.3040974633437,67.4093853675597,13.806883020444188,41.91336780349212,892.0595929750119,2021-01-15T22:27:17Z,2021-01-15T13:10:17Z,2,3,0.0,1.0,0.1388888888888889
1115,0,0,1,894.134548774052,1.03053972121981,0.50752009943481,0.492479900565189,337.52919871358205,327.5266268378881,67.25720872639856,14.30240556996425,42.71903169158021,894.134548774052,2021-01-15T22:28:17Z,2021-01-15T13:10:47Z,1,3,0.0,0.0,0.0
1116,0,0,1,895.3219986287471,1.611566670944785,0.617088083132018,0.382911916867981,382.6234564941617,237.4232871605912,67.15081023295897,14.47710277848317,40.33705892489868,895.3219986287471,2021-01-15T22:29:17Z,2021-01-15T13:11:17Z,1,3,0.0,0.0,0.0
1117,0,0,1,903.0809740929772,1.25319607769831,0.556185984034943,0.443814015965056,447.0084090349394,356.6947080268077,66.58277804424544,15.027975715867784,42.12503374263196,903.0809740929772,2021-01-15T22:30:17Z,2021-01-15T13:11:47Z,2,3,0.0,0.0,0.0
1118,0,0,1,908.5011514132464,1.12635511370799,0.529711667842642,0.470288332157357,542.2114557418643,481.3858872242252,66.17952357006483,15.110848716112365,41.49427853749391,908.5011514132464,2021-01-15T22:31:17Z,2021-01-15T13:12:17Z,2,3,0.0,0.0,0.0
1119,0,0,1,912.02070294601,1.010009115524521,0.502489818440925,0.497510181559074,523.9488010401873,518.7565072302228,65.92766943095982,15.360930247763608,42.10822927527593,912.02070294601,2021-01-15T22:32:17Z,2021-01-15T13:12:47Z,2,3,0.0,0.0,0.0
1120,0,0,1,912.1179599370828,1.149174581121956,0.534705086881327,0.465294913118672,442.22021034053023,384.8155168110176,65.90399167447153,14.831891557245052,39.60710255154863,912.1179599370828,2021-01-15T22:33:17Z,2021-01-15T13:13:17Z,2,3,0.0,0.0,0.0
1121,0,0,1,912.3682994124003,2.111970455109889,0.6786601883195931,0.321339811680406,523.3155532652552,247.7854517325747,65.8789524499072,14.61211280662946,38.500604527458485,912.3682994124003,2021-01-15T22:34:17Z,2021-01-15T13:13:47Z,2,3,0.0,0.0,0.0
1122,0,0,1,886.4260356492401,3.453554599999452,0.775460258194628,0.224539741805371,471.5765692007152,136.54817248315402,68.61256482653509,13.835030732834184,86.48886281177069,886.4260356492401,2021-01-15T22:35:17Z,2021-01-15T13:14:17Z,2,3,0.0,0.0,0.0
1123,1,0,0,870.4972211372412,0.627034872258803,0.38538502336357,0.6146149766364291,382.3599083441788,609.7905001149007,69.92918261585619,14.064276749431938,89.68165758914789,870.4972211372412,2021-01-15T22:36:17Z,2021-01-15T13:14:47Z,2,3,0.0,2.0,0.2777777777777778
1124,2,0,0,855.4655180134663,0.157545100053475,0.136102774782768,0.8638972252172311,408.7935666959521,2594.7716974834198,71.21049740788844,13.81080385064202,93.48633102133437,855.4655180134663,2021-01-15T22:37:17Z,2021-01-15T13:15:17Z,2,3,0.0,3.0,0.4166666666666667
1125,2,1,0,847.899417989114,0.254022453026232,0.20256611228389,0.797433887716109,749.1860478821221,2949.290658982638,71.94637612179966,13.29994320445509,99.73169973076496,847.899417989114,2021-01-15T22:38:17Z,2021-01-15T13:15:47Z,1,1,1.0,3.0,0.611111111111111
1126,2,0,0,846.023451654655,0.240118555314532,0.19362548385838,0.806374516141619,999.77556234696,4163.674735746054,72.29479829514234,13.264221645529844,109.8363152631022,846.023451654655,2021-01-15T22:39:17Z,2021-01-15T13:16:17Z,1,3,1.0,3.0,0.611111111111111
1127,1,0,0,870.3511973144728,0.180291645331156,0.152751776261681,0.8472482237383181,1047.9028707694645,5812.2652818698,69.70680676493144,13.198860583797517,91.54875552411389,870.3511973144728,2021-01-15T22:40:17Z,2021-01-15T13:16:47Z,1,3,0.0,3.0,0.4166666666666667
1128,1,0,0,879.2002866720042,0.219638018180216,0.180084594696327,0.819915405303672,890.2980711593652,4053.47889466414,69.05383934444603,12.217805497536247,95.78021194335408,879.2002866720042,2021-01-15T22:41:17Z,2021-01-15T13:17:17Z,1,3,0.0,3.0,0.4166666666666667
1129,1,0,0,873.7978104426636,0.212528539409201,0.175277144002528,0.8247228559974721,527.3186465675219,2481.1662849299723,69.55115288489164,11.439674657371087,98.63134728911128,873.7978104426636,2021-01-15T22:42:17Z,2021-01-15T13:17:47Z,2,3,0.0,3.0,0.4166666666666667
1130,1,0,0,882.4140559236585,0.284256684995639,0.221339462987965,0.7786605370120341,648.1557118222896,2280.1775509069635,68.80631282203035,11.387474277370837,94.7736826269791,882.4140559236585,2021-01-15T22:43:17Z,2021-01-15T13:18:17Z,1,3,0.0,3.0,0.4166666666666667
1131,1,0,0,870.3884709590998,0.480489104917773,0.324547545349521,0.6754524546504781,982.3392362320294,2044.4568382047664,69.67308595300577,10.442057734696691,88.52003388648465,870.3884709590998,2021-01-15T22:44:17Z,2021-01-15T13:18:47Z,1,3,0.0,3.0,0.4166666666666667
1132,1,0,0,854.153729383451,0.292430613848545,0.226264072295345,0.773735927704654,778.2226826346995,2661.221656627762,71.94898616720741,10.79131980000186,127.1854999754718,854.153729383451,2021-01-15T22:45:17Z,2021-01-15T13:19:17Z,1,3,0.0,3.0,0.4166666666666667
1133,1,0,0,878.8642460291147,0.101094648486712,0.091812859707974,0.9081871402920252,379.2152758617638,3751.091492361305,70.24782266470689,12.168991344010944,142.15761397299076,878.8642460291147,2021-01-15T22:46:17Z,2021-01-15T13:19:47Z,1,3,0.0,3.0,0.4166666666666667
1134,1,0,0,922.71501584506,0.25620643509157,0.203952493741918,0.7960475062580811,1027.2563332219142,4009.486853266438,67.10416797968598,12.696167587347482,152.63467200169285,922.71501584506,2021-01-15T22:47:17Z,2021-01-15T13:20:17Z,1,3,0.0,3.0,0.4166666666666667
1135,1,0,0,899.5807068187049,0.408824681159083,0.290188471728597,0.709811528271402,1407.7736632995484,3443.4654466268644,69.04622164693548,12.28945279138564,160.79436359989043,899.5807068187049,2021-01-15T22:48:17Z,2021-01-15T13:20:47Z,1,3,0.0,3.0,0.4166666666666667
1136,1,0,0,912.1598906726236,0.328065418510484,0.247025044051242,0.7529749559487571,764.1832926976946,2329.36252826438,68.3088398210959,12.784633453741838,167.45993518400203,912.1598906726236,2021-01-15T22:49:17Z,2021-01-15T13:21:17Z,2,3,0.0,3.0,0.4166666666666667
1137,1,0,0,934.9259059599236,0.277175342265033,0.217022152787158,0.782977847212841,449.94627872710936,1623.327223302833,65.59767874460941,12.631991431704998,134.59313303495284,934.9259059599236,2021-01-15T22:50:17Z,2021-01-15T13:21:47Z,2,3,0.0,3.0,0.4166666666666667
1138,1,0,0,915.6722519269756,0.265388136448164,0.209728642780772,0.790271357219227,635.3986550225219,2394.224035506682,66.85980053450527,11.52530152449041,127.62038522177942,915.6722519269756,2021-01-15T22:51:17Z,2021-01-15T13:22:17Z,1,3,0.0,3.0,0.4166666666666667
1139,1,0,0,901.7741222769896,0.338723109555882,0.253019543128865,0.746980456871135,721.4070723415144,2129.784038908322,67.6545525206251,11.783472206711773,112.63321029494028,901.7741222769896,2021-01-15T22:52:17Z,2021-01-15T13:22:47Z,2,3,0.0,3.0,0.4166666666666667
1140,1,0,0,925.3252281604374,0.380641750508685,0.27569914524781,0.7243008547521891,685.5998932779214,1801.1684014212644,65.78359781052292,12.48152606573544,106.54697725572218,925.3252281604374,2021-01-15T22:53:17Z,2021-01-15T13:23:17Z,2,3,0.0,3.0,0.4166666666666667
1141,1,0,0,937.7274970019172,0.491352718874901,0.329467813117734,0.670532186882265,675.2825105454621,1374.3335176647086,64.68828534637275,13.316414709294614,97.21522668385158,937.7274970019172,2021-01-15T22:54:17Z,2021-01-15T13:23:47Z,1,3,0.0,3.0,0.4166666666666667
1142,1,0,0,921.7218694027276,0.186869218143686,0.157447185660403,0.8425528143395961,535.5244720679372,2865.771459781906,66.15605351691052,13.50389440437502,112.80687470154368,921.7218694027276,2021-01-15T22:55:17Z,2021-01-15T13:24:17Z,2,3,0.0,3.0,0.4166666666666667
1143,1,0,0,927.3443494776524,0.152983151843507,0.132684637758064,0.8673153622419351,596.9403933090815,3902.000881245516,65.914484694587,13.425330469760835,121.7414073153794,927.3443494776524,2021-01-15T22:56:17Z,2021-01-15T13:24:47Z,1,3,0.0,3.0,0.4166666666666667
1144,1,0,0,917.855512278596,0.26027690452963,0.206523585090034,0.793476414909965,858.6049153390982,3298.8133038187075,66.52713848227496,13.167498245701362,117.62716985006,917.855512278596,2021-01-15T22:57:17Z,2021-01-15T13:25:17Z,2,3,0.0,3.0,0.4166666666666667
1145,1,0,0,913.7165328678092,0.36972545938647,0.269926689945646,0.730073310054353,904.753670616025,2447.095940099419,66.74024357595401,13.045131627093536,112.77113221430614,913.7165328678092,2021-01-15T22:58:17Z,2021-01-15T13:25:47Z,1,3,0.0,3.0,0.4166666666666667
1146,1,0,0,901.526854879006,0.44343879339798,0.307209973451029,0.69279002654897,756.0386903435626,1704.944857327872,67.50606788941634,12.62921440522988,103.71100179090362,901.526854879006,2021-01-15T22:59:17Z,2021-01-15T13:26:17Z,1,3,0.0,3.0,0.4166666666666667
1147,1,0,0,924.475869017468,0.435458007298496,0.303358234852177,0.6966417651478221,637.4332455215771,1463.8225381962752,65.54673204363236,13.255204918496696,90.37148541906186,924.475869017468,2021-01-15T23:00:17Z,2021-01-15T13:26:47Z,2,3,0.0,3.0,0.4166666666666667
1148,1,0,0,917.7219544313716,0.357816955409316,0.263523705447802,0.7364762945521971,586.2716525496146,1638.4680593991493,65.88880986381882,13.647076531263288,80.27025426560472,917.7219544313716,2021-01-15T23:01:17Z,2021-01-15T13:27:17Z,1,3,0.0,3.0,0.4166666666666667
